feature,importance_mean,importance_std,positive_repeat_count,scoring,n_repeats,rank
student_type,0.02970953768144059,0.0160369402661047,19,f1,20,1
university_type,0.02569931587349028,0.015802326368789938,19,f1,20,2
graduation_prep_experience,0.021762349768717215,0.01597403720599906,17,f1,20,3
education_level,0.012617200298485546,0.010658364847527786,17,f1,20,4
has_major_related_certificate,0.012164168046223143,0.009685022715622146,18,f1,20,5
baseline_year,0.008130781770021708,0.008955651112438704,15,f1,20,6
age,0.007242193102720928,0.017921608967314973,10,f1,20,7
student_status,0.00579396129783871,0.013394923479529731,10,f1,20,8
has_certificate,0.003944071930106696,0.00858473188261227,15,f1,20,9
recent_employment_prep,0.00221933762520172,0.016076162190194497,10,f1,20,10
nonemployment_type,0.0,0.0,0,f1,20,11
prep_effort_04,0.0,0.0,0,f1,20,12
prep_effort_08,0.0,0.0,0,f1,20,13
prep_effort_12,0.0,0.0,0,f1,20,14
graduation_job_search_experience,0.0,0.0,0,f1,20,15
currently_preparing_exam,0.0,0.0,0,f1,20,16
ever_worked_before,0.0,0.0,0,f1,20,17
prep_effort_03,-5.4416832940318296e-05,0.002601595122013129,3,f1,20,18
recent_job_search,-0.0003999478745812635,0.009898400756373979,10,f1,20,19
major_group,-0.0020540515157290856,0.01752913047913192,9,f1,20,20
has_employment_certificate,-0.002180868719699011,0.004452773184923895,0,f1,20,21
exam_prep_experience,-0.0026567383710240757,0.001116053348825409,0,f1,20,22
region_5,-0.011179719762976506,0.0264911110907942,6,f1,20,23
months_since_graduation,-0.01392548515266595,0.025811618352247472,6,f1,20,24
gender,-0.027674122706326944,0.012226331776139606,1,f1,20,25
