feature,importance_mean,importance_std,positive_repeat_count,scoring,n_repeats,rank
age,0.04294789528422678,0.020720473210050706,20,f1,20,1
student_status,0.03383246996291838,0.013291832817781204,20,f1,20,2
graduation_prep_experience,0.028222234651008003,0.016975621077139038,19,f1,20,3
student_type,0.014278812883221562,0.022103904247197728,14,f1,20,4
gender,0.010980011202550396,0.007697787937296673,18,f1,20,5
prep_effort_08,0.007946965386998826,0.014113824689939627,14,f1,20,6
graduation_job_search_experience,0.0038396033152775485,0.010135668318551038,14,f1,20,7
recent_job_search,0.0032669384772960304,0.021373644979505873,14,f1,20,8
recent_employment_prep,0.0026693790759376333,0.0021725058315281223,14,f1,20,9
has_major_related_certificate,0.002232536981371952,0.00867253032615273,13,f1,20,10
exam_prep_experience,0.001783037869950907,0.0018080171718539003,11,f1,20,11
ever_worked_before,0.001570344577836677,0.007185865180765227,8,f1,20,12
has_certificate,0.0006696529492083353,0.001241441272746347,5,f1,20,13
baseline_year,0.0,0.0,0,f1,20,14
education_level,0.0,0.0,0,f1,20,15
university_type,0.0,0.0,0,f1,20,16
major_group,0.0,0.0,0,f1,20,17
months_since_graduation,0.0,0.0,0,f1,20,18
nonemployment_type,0.0,0.0,0,f1,20,19
prep_effort_03,0.0,0.0,0,f1,20,20
prep_effort_04,0.0,0.0,0,f1,20,21
prep_effort_12,0.0,0.0,0,f1,20,22
has_employment_certificate,0.0,0.0,0,f1,20,23
region_5,-0.00749415161922381,0.014859312536818584,6,f1,20,24
currently_preparing_exam,-0.013288047350867225,0.011587923606242004,3,f1,20,25
