mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.811456346511841,0.1938852117674182,0.02449626922607422,0.003998863034335875,0.02,2,3,400,"{'model__learning_rate': 0.02, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 400}",0.575,0.5897435897435898,0.547945205479452,0.6493506493506493,0.5671641791044776,0.5858407247356336,0.03449970414098467,2
7.9161036014556885,0.6358457507645934,0.027211332321166994,0.002796557826568561,0.02,2,3,500,"{'model__learning_rate': 0.02, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 500}",0.5897435897435898,0.6052631578947368,0.5263157894736842,0.6666666666666666,0.5588235294117647,0.5893625466380884,0.04719412414204375,1
10.792978858947754,0.7999305967031819,0.021434879302978514,0.0013169368850283597,0.02,2,3,700,"{'model__learning_rate': 0.02, 'model__max_depth': 2, 'model__min_child_weight': 3, 'model__n_estimators': 700}",0.5974025974025974,0.5526315789473685,0.5066666666666667,0.6493506493506493,0.5757575757575758,0.5763618136249715,0.04730959178297991,7
5.611798477172852,0.4836633500251004,0.026631593704223633,0.004028656694991431,0.02,2,5,400,"{'model__learning_rate': 0.02, 'model__max_depth': 2, 'model__min_child_weight': 5, 'model__n_estimators': 400}",0.5714285714285714,0.5897435897435898,0.5277777777777778,0.6153846153846154,0.5671641791044776,0.5742997466878064,0.02880948554742646,8
7.0572426319122314,0.18937876950370058,0.024152374267578124,0.00347796434134808,0.02,2,5,500,"{'model__learning_rate': 0.02, 'model__max_depth': 2, 'model__min_child_weight': 5, 'model__n_estimators': 500}",0.5714285714285714,0.5714285714285714,0.5194805194805194,0.6233766233766234,0.5454545454545454,0.5662337662337662,0.034458439380315856,23
10.202466678619384,0.8832211455102421,0.04771275520324707,0.01918494758497217,0.02,2,5,700,"{'model__learning_rate': 0.02, 'model__max_depth': 2, 'model__min_child_weight': 5, 'model__n_estimators': 700}",0.5974025974025974,0.547945205479452,0.5063291139240507,0.631578947368421,0.5151515151515151,0.5596814758652072,0.048081724983666474,37
5.48080997467041,0.30131475929687096,0.02352771759033203,0.003392120731358124,0.02,2,7,400,"{'model__learning_rate': 0.02, 'model__max_depth': 2, 'model__min_child_weight': 7, 'model__n_estimators': 400}",0.5789473684210527,0.5822784810126582,0.5263157894736842,0.6506024096385542,0.5671641791044776,0.5810616455300853,0.04008021221868525,4
7.242111253738403,0.6730321834562649,0.03100161552429199,0.016414527535702,0.02,2,7,500,"{'model__learning_rate': 0.02, 'model__max_depth': 2, 'model__min_child_weight': 7, 'model__n_estimators': 500}",0.5714285714285714,0.5897435897435898,0.5185185185185185,0.625,0.5538461538461539,0.5717073667073667,0.035534671316934524,12
9.433324575424194,0.6359801292381358,0.025226259231567384,0.002743149753605404,0.02,2,7,700,"{'model__learning_rate': 0.02, 'model__max_depth': 2, 'model__min_child_weight': 7, 'model__n_estimators': 700}",0.5866666666666667,0.5789473684210527,0.5,0.625,0.53125,0.5643728070175438,0.04387725874557528,28
5.933082342147827,0.7613549750280943,0.02424473762512207,0.00260599044366217,0.02,3,3,400,"{'model__learning_rate': 0.02, 'model__max_depth': 3, 'model__min_child_weight': 3, 'model__n_estimators': 400}",0.5974025974025974,0.5333333333333333,0.5135135135135135,0.6666666666666666,0.5454545454545454,0.5712741312741312,0.05518129515553277,14
