mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_penalty,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5544736385345459,0.020250850760752975,0.1911299228668213,0.05286443042982113,0.03,,l1,"{'model__C': 0.03, 'model__class_weight': None, 'model__penalty': 'l1'}",0.2222222222222222,0.044444444444444446,0.044444444444444446,0.125,0.1568627450980392,0.11859477124183007,0.06817720337989193,28
0.5609426021575927,0.050171461963666585,0.17949585914611815,0.01515361960036622,0.03,,l2,"{'model__C': 0.03, 'model__class_weight': None, 'model__penalty': 'l2'}",0.25806451612903225,0.46875,0.21052631578947367,0.3870967741935484,0.3880597014925373,0.34249946152091837,0.09439282327352418,24
0.5115436553955078,0.04498594333360153,0.10027112960815429,0.010498263147099587,0.03,balanced,l1,"{'model__C': 0.03, 'model__class_weight': 'balanced', 'model__penalty': 'l1'}",0.4,0.5106382978723404,0.4339622641509434,0.5054945054945055,0.3950617283950617,0.4490313591825702,0.050054719341677475,14
0.5225800037384033,0.10673715016040886,0.1329029083251953,0.031788477414718644,0.03,balanced,l2,"{'model__C': 0.03, 'model__class_weight': 'balanced', 'model__penalty': 'l2'}",0.36538461538461536,0.5656565656565656,0.44660194174757284,0.5714285714285714,0.5161290322580645,0.4930401452950779,0.07797875047015376,3
0.4545601844787598,0.034999450437272005,0.11865763664245606,0.026128606578296257,0.05,,l1,"{'model__C': 0.05, 'model__class_weight': None, 'model__penalty': 'l1'}",0.2903225806451613,0.3050847457627119,0.1568627450980392,0.25925925925925924,0.32786885245901637,0.2678796366448376,0.05980915148847725,27
0.48312697410583494,0.043716127630241595,0.12105774879455566,0.0449499070771593,0.05,,l2,"{'model__C': 0.05, 'model__class_weight': None, 'model__penalty': 'l2'}",0.2857142857142857,0.48484848484848486,0.27586206896551724,0.3870967741935484,0.37142857142857144,0.36099003703008153,0.07621633618149583,23
0.44078783988952636,0.06722725188990228,0.17373809814453126,0.039641224358178684,0.05,balanced,l1,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__penalty': 'l1'}",0.39603960396039606,0.5106382978723404,0.44660194174757284,0.5208333333333334,0.4883720930232558,0.47249705398737973,0.045955338651855464,12
0.49771895408630373,0.056467903019964155,0.11758198738098144,0.023551506873892052,0.05,balanced,l2,"{'model__C': 0.05, 'model__class_weight': 'balanced', 'model__penalty': 'l2'}",0.38,0.5306122448979592,0.44,0.5346534653465347,0.5319148936170213,0.483436120772303,0.06290424811958766,9
0.39618706703186035,0.04943141518735619,0.13082704544067383,0.04919804953105138,0.075,,l1,"{'model__C': 0.075, 'model__class_weight': None, 'model__penalty': 'l1'}",0.2903225806451613,0.375,0.1568627450980392,0.4126984126984127,0.34375,0.31572674768832265,0.0889778263914322,26
0.494047737121582,0.06018809485469207,0.10734291076660156,0.055835521802181785,0.075,,l2,"{'model__C': 0.075, 'model__class_weight': None, 'model__penalty': 'l2'}",0.2857142857142857,0.48484848484848486,0.3389830508474576,0.3870967741935484,0.3888888888888889,0.3771062968985331,0.06580714212394972,19
