mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8.089149332046508,0.7547392193438341,0.029843902587890624,0.008265553777696248,0.6,0.0,0.8,"{'model__colsample_bytree': 0.6, 'model__gamma': 0, 'model__subsample': 0.8}",0.6052631578947368,0.5789473684210527,0.5333333333333333,0.6582278481012658,0.5671641791044776,0.5885871773709732,0.04179179201337757,4
7.454045295715332,0.5762444850640082,0.039183616638183594,0.007235190429087842,0.6,0.0,0.9,"{'model__colsample_bytree': 0.6, 'model__gamma': 0, 'model__subsample': 0.9}",0.5679012345679012,0.5714285714285714,0.5333333333333333,0.6329113924050633,0.5588235294117647,0.5728796122293268,0.03283956769906405,23
7.137064981460571,0.34126494266943097,0.031686592102050784,0.008689251000441371,0.6,0.0,1.0,"{'model__colsample_bytree': 0.6, 'model__gamma': 0, 'model__subsample': 1.0}",0.575,0.6153846153846154,0.5333333333333333,0.6172839506172839,0.5671641791044776,0.581633215687942,0.03161127358387269,8
6.348038816452027,0.7546454506894541,0.03399496078491211,0.007603764436476149,0.6,0.1,0.8,"{'model__colsample_bytree': 0.6, 'model__gamma': 0.1, 'model__subsample': 0.8}",0.6052631578947368,0.5866666666666667,0.5333333333333333,0.6582278481012658,0.5588235294117647,0.5884629070815535,0.042591981669818306,5
7.045378684997559,0.9129683036788937,0.02866806983947754,0.00506808632740944,0.6,0.1,0.9,"{'model__colsample_bytree': 0.6, 'model__gamma': 0.1, 'model__subsample': 0.9}",0.5679012345679012,0.5822784810126582,0.5333333333333333,0.6410256410256411,0.5588235294117647,0.5766724438702596,0.03590698538910141,17
7.382014751434326,0.8213701077934359,0.024951982498168945,0.0017563349165042952,0.6,0.1,1.0,"{'model__colsample_bytree': 0.6, 'model__gamma': 0.1, 'model__subsample': 1.0}",0.5853658536585366,0.6153846153846154,0.5333333333333333,0.6172839506172839,0.5671641791044776,0.5837063864196493,0.031447753304218604,7
7.26027398109436,0.7226738573990321,0.029103708267211915,0.006270361978843244,0.6,0.3,0.8,"{'model__colsample_bytree': 0.6, 'model__gamma': 0.3, 'model__subsample': 0.8}",0.6052631578947368,0.5789473684210527,0.5405405405405406,0.65,0.5588235294117647,0.586714919253619,0.038260622902795006,6
7.177521800994873,0.13174491542724917,0.029099559783935545,0.007953363884487372,0.6,0.3,0.9,"{'model__colsample_bytree': 0.6, 'model__gamma': 0.3, 'model__subsample': 0.9}",0.575,0.5822784810126582,0.5333333333333333,0.6075949367088608,0.5588235294117647,0.5714060560933234,0.02469256298032964,26
6.833135938644409,0.29398366994712644,0.030523681640625,0.0036702085678054896,0.6,0.3,1.0,"{'model__colsample_bytree': 0.6, 'model__gamma': 0.3, 'model__subsample': 1.0}",0.5679012345679012,0.6153846153846154,0.5333333333333333,0.625,0.5454545454545454,0.577414745748079,0.03677281506953903,14
7.072678852081299,0.20380704868198912,0.024629497528076173,0.002690260905021581,0.8,0.0,0.8,"{'model__colsample_bytree': 0.8, 'model__gamma': 0, 'model__subsample': 0.8}",0.5897435897435898,0.6052631578947368,0.5263157894736842,0.6666666666666666,0.5588235294117647,0.5893625466380884,0.04719412414204375,2
7.0670304775238035,0.2890189381558008,0.02712879180908203,0.006260706685465892,0.8,0.0,0.9,"{'model__colsample_bytree': 0.8, 'model__gamma': 0, 'model__subsample': 0.9}",0.5476190476190477,0.5714285714285714,0.5405405405405406,0.6329113924050633,0.5507246376811594,0.5686448379348764,0.033737243998884114,27
6.885288238525391,0.38842385675918845,0.03342561721801758,0.006885095357806191,0.8,0.0,1.0,"{'model__colsample_bytree': 0.8, 'model__gamma': 0, 'model__subsample': 1.0}",0.5853658536585366,0.6153846153846154,0.5333333333333333,0.625,0.5454545454545454,0.5809076695662061,0.036531932001263645,9
7.097979307174683,0.23416709525192833,0.023421335220336913,0.006686396891736836,0.8,0.1,0.8,"{'model__colsample_bytree': 0.8, 'model__gamma': 0.1, 'model__subsample': 0.8}",0.5897435897435898,0.6052631578947368,0.5263157894736842,0.6666666666666666,0.5671641791044776,0.5910306765766309,0.04622261227629059,1
6.9107810974121096,0.11913586166724642,0.02521648406982422,0.0043617953844132945,0.8,0.1,0.9,"{'model__colsample_bytree': 0.8, 'model__gamma': 0.1, 'model__subsample': 0.9}",0.5542168674698795,0.5866666666666667,0.5333333333333333,0.6329113924050633,0.5507246376811594,0.5715705795112204,0.035180616201387606,24
7.05854811668396,0.41658585040904283,0.02771158218383789,0.0035632925144995623,0.8,0.1,1.0,"{'model__colsample_bytree': 0.8, 'model__gamma': 0.1, 'model__subsample': 1.0}",0.5853658536585366,0.5974025974025974,0.5333333333333333,0.625,0.5454545454545454,0.5773112659698025,0.033739183558426124,15
7.194263601303101,0.2486662746820854,0.025448942184448244,0.004754994981345714,0.8,0.3,0.8,"{'model__colsample_bytree': 0.8, 'model__gamma': 0.3, 'model__subsample': 0.8}",0.5897435897435898,0.6052631578947368,0.5263157894736842,0.6666666666666666,0.5588235294117647,0.5893625466380884,0.04719412414204375,2
6.95635952949524,0.3023108618194321,0.026291894912719726,0.0017408514970472452,0.8,0.3,0.9,"{'model__colsample_bytree': 0.8, 'model__gamma': 0.3, 'model__subsample': 0.9}",0.5542168674698795,0.5866666666666667,0.5333333333333333,0.6329113924050633,0.5507246376811594,0.5715705795112204,0.035180616201387606,24
6.593643665313721,0.2032794986664815,0.029871129989624025,0.0018007686092880676,0.8,0.3,1.0,"{'model__colsample_bytree': 0.8, 'model__gamma': 0.3, 'model__subsample': 1.0}",0.5853658536585366,0.5974025974025974,0.5333333333333333,0.6172839506172839,0.5454545454545454,0.5757680560932593,0.03163338494962129,18
7.4105109691619875,0.18066745384379637,0.02799510955810547,0.009198202627061832,1.0,0.0,0.8,"{'model__colsample_bytree': 1.0, 'model__gamma': 0, 'model__subsample': 0.8}",0.575,0.5866666666666667,0.5333333333333333,0.631578947368421,0.5671641791044776,0.5787486252945796,0.03182621133170478,13
7.191325998306274,0.5317441703065445,0.025181150436401366,0.003833685814689967,1.0,0.0,0.9,"{'model__colsample_bytree': 1.0, 'model__gamma': 0, 'model__subsample': 0.9}",0.5897435897435898,0.5866666666666667,0.5333333333333333,0.6410256410256411,0.5507246376811594,0.580298773690078,0.0371426685530644,10
6.801206111907959,0.22719460191636595,0.02484860420227051,0.003209064125448853,1.0,0.0,1.0,"{'model__colsample_bytree': 1.0, 'model__gamma': 0, 'model__subsample': 1.0}",0.5783132530120482,0.5974025974025974,0.5135135135135135,0.6233766233766234,0.5538461538461539,0.5732904282301872,0.03759417974793744,20
7.904489326477051,0.5885118782718777,0.0284700870513916,0.0017908800318798916,1.0,0.1,0.8,"{'model__colsample_bytree': 1.0, 'model__gamma': 0.1, 'model__subsample': 0.8}",0.575,0.5789473684210527,0.5333333333333333,0.631578947368421,0.5671641791044776,0.5772047656454569,0.031591027983371996,16
7.314901971817017,0.6551770698343167,0.02449355125427246,0.0015265059419574912,1.0,0.1,0.9,"{'model__colsample_bytree': 1.0, 'model__gamma': 0.1, 'model__subsample': 0.9}",0.5974025974025974,0.5866666666666667,0.5333333333333333,0.6329113924050633,0.5507246376811594,0.580207725497764,0.03516111248043494,11
6.829335927963257,0.351639025376144,0.03574457168579102,0.009641571606594254,1.0,0.1,1.0,"{'model__colsample_bytree': 1.0, 'model__gamma': 0.1, 'model__subsample': 1.0}",0.5783132530120482,0.5974025974025974,0.5135135135135135,0.6233766233766234,0.5538461538461539,0.5732904282301872,0.03759417974793744,20
6.795730638504028,0.3325331337823036,0.020707464218139647,0.0013063444275277461,1.0,0.3,0.8,"{'model__colsample_bytree': 1.0, 'model__gamma': 0.3, 'model__subsample': 0.8}",0.575,0.5641025641025641,0.5333333333333333,0.631578947368421,0.5671641791044776,0.5742358047817592,0.03198287861658855,19
5.880049562454223,0.29871236752980124,0.01776742935180664,0.001461987283902367,1.0,0.3,0.9,"{'model__colsample_bytree': 1.0, 'model__gamma': 0.3, 'model__subsample': 0.9}",0.5897435897435898,0.5789473684210527,0.5333333333333333,0.6410256410256411,0.5507246376811594,0.5787549140409552,0.03700607479420888,12
4.830342817306518,0.26883594496282603,0.019437265396118165,0.005486552485335232,1.0,0.3,1.0,"{'model__colsample_bytree': 1.0, 'model__gamma': 0.3, 'model__subsample': 1.0}",0.5783132530120482,0.5974025974025974,0.5135135135135135,0.6233766233766234,0.5538461538461539,0.5732904282301872,0.03759417974793744,20
